"id","unit_price","status","quantity","item_id","invoice_id","created_at","updated_at"
3288,42640,"packaged",4,258,746,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3289,27953,"shipped",2,239,746,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3317,5842,"pending",1,324,752,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3318,17605,"packaged",10,328,752,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3319,97487,"packaged",4,316,752,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3320,81606,"pending",1,323,752,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3321,83906,"shipped",6,319,752,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3322,90250,"shipped",5,317,752,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3323,17605,"packaged",10,328,752,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3324,62620,"packaged",7,320,752,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3347,11685,"packaged",5,353,759,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3348,74861,"packaged",4,334,759,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3349,15726,"pending",1,362,759,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3350,15726,"pending",6,362,759,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3351,50743,"shipped",2,363,759,"2012-03-27 14:54:45","2012-03-27 14:54:45"
3390,72848,"pending",1,251,768,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3391,64297,"pending",10,242,768,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3392,20021,"shipped",3,250,768,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3393,64297,"pending",7,242,768,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3394,85267,"packaged",8,254,768,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3395,64049,"pending",10,129,769,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3396,45849,"pending",5,151,769,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3397,7196,"packaged",8,160,769,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3398,5440,"packaged",7,137,769,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3399,66503,"pending",10,159,769,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3400,22546,"packaged",1,134,769,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3401,65464,"packaged",6,154,769,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3402,35848,"shipped",6,148,769,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3417,2896,"packaged",10,71,774,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3418,64688,"packaged",2,58,774,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3419,56089,"shipped",8,69,774,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3420,96377,"pending",1,65,774,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3421,26172,"pending",5,61,774,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3422,60945,"pending",9,62,774,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3423,85319,"pending",7,227,775,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3424,85319,"pending",5,227,775,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3425,85319,"packaged",4,227,775,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3426,85319,"pending",1,227,775,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3449,13327,"pending",2,182,779,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3450,23175,"shipped",2,185,779,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3451,21979,"shipped",9,181,779,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3452,33317,"shipped",8,196,779,"2012-03-27 14:54:46","2012-03-27 14:54:46"
3453,33317,"packaged",6,196,779,"2012-03-27 14:54:47","2012-03-27 14:54:47"
3454,89135,"shipped",4,167,779,"2012-03-27 14:54:47","2012-03-27 14:54:47"
3455,96903,"shipped",5,200,779,"2012-03-27 14:54:47","2012-03-27 14:54:47"
3456,21979,"pending",5,181,779,"2012-03-27 14:54:47","2012-03-27 14:54:47"
3496,85319,"shipped",9,227,787,"2012-03-27 14:54:47","2012-03-27 14:54:47"
3564,61980,"packaged",6,225,801,"2012-03-27 14:54:48","2012-03-27 14:54:48"
3565,6963,"packaged",2,224,801,"2012-03-27 14:54:48","2012-03-27 14:54:48"
3566,61980,"packaged",9,225,801,"2012-03-27 14:54:48","2012-03-27 14:54:48"
3567,89958,"shipped",8,226,801,"2012-03-27 14:54:48","2012-03-27 14:54:48"
3568,72566,"packaged",4,221,801,"2012-03-27 14:54:48","2012-03-27 14:54:48"
3569,57616,"packaged",7,219,801,"2012-03-27 14:54:48","2012-03-27 14:54:48"
3570,15165,"shipped",4,223,801,"2012-03-27 14:54:48","2012-03-27 14:54:48"
3571,72566,"packaged",8,221,801,"2012-03-27 14:54:48","2012-03-27 14:54:48"
3587,68723,"packaged",6,5,805,"2012-03-27 14:54:48","2012-03-27 14:54:48"
3686,25737,"shipped",6,96,824,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3687,25616,"packaged",1,101,824,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3688,58238,"packaged",5,100,824,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3689,39058,"shipped",1,99,824,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3690,75043,"pending",9,92,824,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3691,11571,"shipped",6,98,824,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3692,25616,"shipped",5,101,824,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3693,85319,"shipped",4,227,825,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3694,85319,"pending",5,227,825,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3695,85319,"packaged",7,227,825,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3696,85319,"pending",6,227,825,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3697,85319,"packaged",5,227,825,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3698,85319,"shipped",1,227,825,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3699,85319,"packaged",1,227,825,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3700,85319,"packaged",5,227,825,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3740,21078,"packaged",7,158,837,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3741,61601,"packaged",6,165,837,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3742,20670,"shipped",10,138,837,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3743,20670,"shipped",4,138,837,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3744,59508,"packaged",5,152,837,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3745,21078,"packaged",3,158,837,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3746,5760,"pending",8,132,837,"2012-03-27 14:54:49","2012-03-27 14:54:49"
3754,23092,"packaged",4,209,840,"2012-03-27 14:54:50","2012-03-27 14:54:50"
3755,23092,"packaged",5,209,840,"2012-03-27 14:54:50","2012-03-27 14:54:50"
3756,48543,"shipped",3,208,840,"2012-03-27 14:54:50","2012-03-27 14:54:50"
3757,48543,"packaged",5,208,840,"2012-03-27 14:54:50","2012-03-27 14:54:50"
3758,23092,"packaged",3,209,840,"2012-03-27 14:54:50","2012-03-27 14:54:50"
3759,48543,"packaged",7,208,840,"2012-03-27 14:54:50","2012-03-27 14:54:50"
3760,32427,"pending",10,207,840,"2012-03-27 14:54:50","2012-03-27 14:54:50"
3761,32427,"shipped",8,207,840,"2012-03-27 14:54:50","2012-03-27 14:54:50"
3842,362,"pending",3,131,859,"2012-03-27 14:54:50","2012-03-27 14:54:50"
3843,5431,"packaged",8,141,859,"2012-03-27 14:54:50","2012-03-27 14:54:50"
3851,74183,"pending",7,76,862,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3852,58238,"packaged",6,100,863,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3853,75043,"shipped",1,92,863,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3854,39058,"pending",1,99,863,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3856,41702,"pending",7,127,865,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3857,64049,"shipped",10,129,865,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3858,66503,"pending",1,159,865,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3859,61601,"pending",10,165,865,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3860,65464,"packaged",8,154,865,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3861,21078,"packaged",10,158,865,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3916,51285,"packaged",2,191,877,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3917,1159,"pending",6,190,877,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3918,47310,"shipped",7,187,877,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3919,40439,"shipped",1,177,877,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3920,21979,"pending",5,181,877,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3927,68723,"packaged",4,5,882,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3928,39891,"shipped",10,14,882,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3929,31163,"packaged",1,7,882,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3930,32301,"shipped",9,3,882,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3931,68723,"pending",4,5,882,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3932,59454,"packaged",3,13,882,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3933,15925,"shipped",6,6,882,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3934,13046,"pending",8,11,882,"2012-03-27 14:54:51","2012-03-27 14:54:51"
3950,25616,"packaged",5,101,886,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3951,25616,"shipped",9,101,886,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3952,25616,"pending",2,101,886,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3953,25737,"pending",6,96,886,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3954,85239,"packaged",2,94,886,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3963,70536,"pending",1,269,888,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3964,73399,"packaged",4,275,888,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3969,36365,"shipped",8,288,890,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3970,18715,"packaged",4,309,890,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3971,59976,"shipped",2,300,890,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3972,72369,"shipped",3,291,890,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3973,9898,"packaged",6,298,890,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3974,6912,"packaged",5,299,890,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3975,70891,"shipped",5,313,890,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3976,9898,"packaged",9,298,890,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3985,77409,"pending",4,201,893,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3986,99465,"shipped",2,203,893,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3994,85319,"pending",4,227,896,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3995,85319,"shipped",6,227,896,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3996,85319,"shipped",5,227,896,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3997,85319,"pending",1,227,896,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3998,85319,"packaged",8,227,896,"2012-03-27 14:54:52","2012-03-27 14:54:52"
3999,85319,"packaged",7,227,896,"2012-03-27 14:54:52","2012-03-27 14:54:52"
4000,85319,"packaged",3,227,896,"2012-03-27 14:54:52","2012-03-27 14:54:52"
4001,85319,"packaged",10,227,896,"2012-03-27 14:54:52","2012-03-27 14:54:52"
4009,36365,"shipped",7,288,900,"2012-03-27 14:54:52","2012-03-27 14:54:52"
4010,36365,"shipped",6,288,900,"2012-03-27 14:54:52","2012-03-27 14:54:52"
4011,83432,"pending",6,294,900,"2012-03-27 14:54:52","2012-03-27 14:54:52"
4012,83308,"packaged",2,314,900,"2012-03-27 14:54:52","2012-03-27 14:54:52"
4013,96760,"packaged",7,312,900,"2012-03-27 14:54:52","2012-03-27 14:54:52"
4014,70456,"packaged",9,287,900,"2012-03-27 14:54:52","2012-03-27 14:54:52"
